%Hispanic-Percent; NaturalBreaks
Data downloaded on 25-October-2025
County_FIPS,County,State,Diagnosed Diabetes-2015-Percentage,%Hispanic-2017-Percentage
26117,Montcalm County,Michigan,8.6,3.49
55053,Jackson County,Wisconsin,7.3,3.49
18105,Monroe County,Indiana,6.5,3.5
30023,Deer Lodge County,Montana,8.4,3.5
13091,Dodge County,Georgia,9.1,3.51
19169,Story County,Iowa,6.9,3.51
31031,Cherry County,Nebraska,5.9,3.51
37075,Graham County,North Carolina,7.9,3.51
31081,Hamilton County,Nebraska,6,3.51
20095,Kingman County,Kansas,8.7,3.52
02100,Haines Borough,Alaska,8.3,3.52
16079,Shoshone County,Idaho,8.4,3.52
30057,Madison County,Montana,6.1,3.52
36031,Essex County,New York,8.2,3.52
51678,Lexington City,Virginia,7.2,3.52
13235,Pulaski County,Georgia,9.3,3.53
05059,Hot Spring County,Arkansas,9.7,3.53
30103,Treasure County,Montana,6.6,3.53
26075,Jackson County,Michigan,9,3.53
25007,Dukes County,Massachusetts,6.3,3.53
51127,New Kent County,Virginia,7.3,3.53
51053,Dinwiddie County,Virginia,10.2,3.54
13257,Stephens County,Georgia,9.2,3.54
37189,Watauga County,North Carolina,7.4,3.55
46087,Mccook County,South Dakota,7.2,3.55
51057,Essex County,Virginia,9.7,3.55
19041,Clay County,Iowa,7.6,3.56
30065,Musselshell County,Montana,7.4,3.56
22113,Vermilion Parish,Louisiana,8.5,3.56
24039,Somerset County,Maryland,11.3,3.56
30081,Ravalli County,Montana,5.3,3.57
37045,Cleveland County,North Carolina,10.4,3.57
16009,Benewah County,Idaho,6.8,3.58
40077,Latimer County,Oklahoma,11.2,3.58
47043,Dickson County,Tennessee,7.5,3.58
42067,Juniata County,Pennsylvania,7.8,3.58
48351,Newton County,Texas,8.9,3.58
17005,Bond County,Illinois,7.3,3.59
21163,Meade County,Kentucky,9.3,3.59
37043,Clay County,North Carolina,7.6,3.59
27013,Blue Earth County,Minnesota,6.2,3.59
47045,Dyer County,Tennessee,11.2,3.59
56027,Niobrara County,Wyoming,6.9,3.59
26115,Monroe County,Michigan,8.5,3.6
24013,Carroll County,Maryland,8.2,3.6
46102,Oglala Lakota County,South Dakota,16.9,3.6
22019,Calcasieu Parish,Louisiana,10,3.61
53031,Jefferson County,Washington,6.5,3.61
19111,Lee County,Iowa,9,3.62
40097,Mayes County,Oklahoma,8.1,3.62
36051,Livingston County,New York,6.7,3.63
05079,Lincoln County,Arkansas,8.4,3.63
36033,Franklin County,New York,7.1,3.63
38027,Eddy County,North Dakota,9.8,3.63
30031,Gallatin County,Montana,4.7,3.64
47153,Sequatchie County,Tennessee,7.6,3.64
13145,Harris County,Georgia,7.6,3.65
18081,Johnson County,Indiana,9.1,3.65
26151,Sanilac County,Michigan,8.3,3.65
40113,Osage County,Oklahoma,8.6,3.65
51073,Gloucester County,Virginia,8,3.65
22023,Cameron Parish,Louisiana,8.5,3.66
30085,Roosevelt County,Montana,10.6,3.66
36077,Otsego County,New York,7.2,3.66
47089,Jefferson County,Tennessee,8.9,3.66
13275,Thomas County,Georgia,9.4,3.67
05081,Little River County,Arkansas,9.2,3.67
20197,Wabaunsee County,Kansas,6.8,3.67
27063,Jackson County,Minnesota,7.1,3.67
28093,Marshall County,Mississippi,10.9,3.67
